choice_numeric_unfiltered,trial_filter,stim_RT,stim_ACC,achoice,bchoice,cchoice,stim_choice,stim_choice_numeric,prob_1,prob_2,prob_3,best_choice,above_chance_diff,prob_switch_err,spont_switch_err,erratic_spont,explore_switch,error_NOS,perseverative
3,1,583,1,0,0,1,C,3,0.3,0.3,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,588,1,1,0,0,A,1,0.3,0.2,0.4,0,-0.266666666666667,0,0,0,0,0,0
2,1,581,0,0,1,0,B,2,0.4,0.2,0.4,0,0.4,0,1,0,0,0,0
1,1,772,0,1,0,0,A,1,0.4,0.2,0.3,1,-0.266666666666667,0,0,0,0,0,0
3,1,461,1,0,0,1,C,3,0.3,0.2,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,605,0,1,0,0,A,1,0.3,0.2,0.3,1,0.3,0,1,1,0,0,0
3,1,1051,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,789,1,1,0,0,A,1,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
3,1,1191,0,0,0,1,C,3,0.4,0,0.3,0,0.4,0,1,1,0,0,0
1,1,654,0,1,0,0,A,1,0.3,0,0.3,1,-0.0333333333333333,0,0,0,0,0,0
1,1,465,1,1,0,0,A,1,0.2,0,0.3,0,-0.7,0,0,0,0,0,0
1,1,602,1,1,0,0,A,1,0.3,0,0.2,1,-0.0333333333333333,0,0,0,0,0,0
3,1,587,1,0,0,1,C,3,0.3,0,0.2,0,-0.366666666666667,0,0,0,0,0,0
3,1,826,1,0,0,1,C,3,0.3,0,0.3,1,-0.366666666666667,0,0,0,0,0,0
2,1,575,1,0,1,0,B,2,0.3,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
3,1,493,0,0,0,1,C,3,0.3,0.1,0.3,1,-0.0333333333333333,0,1,0,0,0,0
3,1,793,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.366666666666667,0,0,0,0,0,0
1,1,665,1,1,0,0,A,1,0.3,0.1,0.3,1,-0.366666666666667,0,0,0,0,0,0
3,1,585,1,0,0,1,C,3,0.3,0.1,0.3,1,-0.0333333333333333,0,0,0,0,0,0
2,1,584,0,0,1,0,B,2,0.3,0.1,0.4,0,0.0666666666666667,0,1,1,0,0,0
3,1,711,1,0,0,1,C,3,0.3,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
1,1,1160,1,1,0,0,A,1,0.2,0.1,0.5,0,-0.5,0,0,0,0,0,0
3,1,690,0,0,0,1,C,3,0.2,0.1,0.5,1,0.5,0,1,0,1,0,0
3,1,1685,1,0,0,1,C,3,0.2,0.1,0.4,1,0.0666666666666667,0,0,0,0,0,0
3,1,825,0,0,0,1,C,3,0.2,0.1,0.4,1,-0.266666666666667,0,0,0,0,1,0
2,1,651,1,0,1,0,B,2,0.2,0,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,712,1,0,1,0,B,2,0.2,0.1,0.4,0,0.0666666666666667,0,0,0,0,0,0
2,1,624,1,0,1,0,B,2,0.2,0.2,0.3,0,-0.7,0,0,0,0,0,0
3,1,943,0,0,0,1,C,3,0.1,0.3,0.3,1,0.3,0,1,0,0,0,0
3,1,1264,1,0,0,1,C,3,0.1,0.3,0.2,0,-0.0333333333333333,0,0,0,0,0,0
